Frequency (Hz),Magnitude (dB),
12792.068359,-3.069155,
12793.414062,-3.071139,
12794.759766,-3.073123,
12796.105469,-3.075100,
12797.452148,-3.077080,
12798.797852,-3.079051,
12800.143555,-3.081028,
12801.489258,-3.082995,
12802.834961,-3.084966,
12804.180664,-3.086936,
12805.526367,-3.088900,
12806.873047,-3.090866,
12808.218750,-3.092829,
12809.564453,-3.094789,
12810.910156,-3.096749,
12812.255859,-3.098701,
12813.601562,-3.100659,
12814.947266,-3.102612,
12816.292969,-3.104563,
12817.638672,-3.106515,
12818.985352,-3.108461,
12820.331055,-3.110408,
12821.676758,-3.112350,
12823.022461,-3.114293,
12824.368164,-3.116234,
12825.713867,-3.118172,
12827.059570,-3.120108,
12828.406250,-3.122042,
12829.751953,-3.123975,
12831.097656,-3.125905,
12832.443359,-3.127835,
12833.789062,-3.129762,
12835.134766,-3.131687,
12836.480469,-3.133608,
12837.826172,-3.135534,
12839.171875,-3.137453,
12840.518555,-3.139372,
12841.864258,-3.141287,
12843.209961,-3.143202,
12844.555664,-3.145112,
12845.901367,-3.147024,
12847.247070,-3.148932,
12848.592773,-3.150838,
12849.939453,-3.152743,
12851.285156,-3.154646,
12852.630859,-3.156547,
12853.976562,-3.158449,
12855.322266,-3.160346,
12856.667969,-3.162243,
12858.013672,-3.164135,
12859.359375,-3.166029,
12860.705078,-3.167917,
12862.051758,-3.169805,
12863.397461,-3.171691,
12864.743164,-3.173579,
12866.088867,-3.175460,
12867.434570,-3.177342,
12868.780273,-3.179219,
12870.125977,-3.181099,
12871.472656,-3.182972,
12872.818359,-3.184850,
12874.164062,-3.186717,
12875.509766,-3.188592,
12876.855469,-3.190461,
12878.201172,-3.192326,
12879.546875,-3.194190,
12880.892578,-3.196053,
12882.238281,-3.197913,
12883.584961,-3.199775,
12884.930664,-3.201630,
12886.276367,-3.203487,
12887.622070,-3.205339,
12888.967773,-3.207191,
12890.313477,-3.209042,
12891.659180,-3.210887,
12893.005859,-3.212736,
12894.351562,-3.214582,
12895.697266,-3.216424,
12897.042969,-3.218264,
12898.388672,-3.220106,
12899.734375,-3.221944,
12901.080078,-3.223779,
12902.425781,-3.225612,
12903.771484,-3.227443,
12905.118164,-3.229276,
12906.463867,-3.231103,
12907.809570,-3.232931,
12909.155273,-3.234756,
12910.500977,-3.236578,
12911.846680,-3.238400,
12913.192383,-3.240221,
12914.539062,-3.242038,
12915.884766,-3.243855,
12917.230469,-3.245666,
12918.576172,-3.247485,
12919.921875,-3.249294,
12921.267578,-3.251103,
12922.613281,-3.252907,
12923.958984,-3.254715,
12925.304688,-3.256518,
12926.651367,-3.258322,
12927.997070,-3.260121,
12929.342773,-3.261920,
12930.688477,-3.263717,
12932.034180,-3.265513,
12933.379883,-3.267303,
12934.725586,-3.269097,
12936.072266,-3.270885,
12937.417969,-3.272674,
12938.763672,-3.274458,
12940.109375,-3.276244,
12941.455078,-3.278025,
12942.800781,-3.279809,
12944.146484,-3.281586,
12945.492188,-3.283362,
12946.837891,-3.285140,
12948.184570,-3.286916,
12949.530273,-3.288687,
12950.875977,-3.290456,
12952.221680,-3.292226,
12953.567383,-3.293996,
12954.913086,-3.295759,
12956.258789,-3.297522,
12957.605469,-3.299281,
12958.951172,-3.301044,
12960.296875,-3.302803,
12961.642578,-3.304562,
12962.988281,-3.306313,
12964.333984,-3.308066,
12965.679688,-3.309821,
12967.025391,-3.311570,
12968.371094,-3.313319,
12969.717773,-3.315065,
12971.063477,-3.316807,
12972.409180,-3.318550,
12973.754883,-3.320295,
12975.100586,-3.322035,
12976.446289,-3.323769,
12977.791992,-3.325509,
12979.138672,-3.327242,
12980.484375,-3.328973,
12981.830078,-3.330706,
12983.175781,-3.332438,
12984.521484,-3.334163,
12985.867188,-3.335888,
12987.212891,-3.337614,
12988.558594,-3.339339,
12989.904297,-3.341057,
12991.250977,-3.342775,
12992.596680,-3.344493,
12993.942383,-3.346212,
12995.288086,-3.347925,
12996.633789,-3.349639,
12997.979492,-3.351350,
12999.325195,-3.353058,
13000.671875,-3.354768,
13002.017578,-3.356476,
13003.363281,-3.358178,
13004.708984,-3.359880,
13006.054688,-3.361582,
13007.400391,-3.363282,
13008.746094,-3.364979,
13010.091797,-3.366678,
13011.437500,-3.368373,
13012.784180,-3.370064,
13014.129883,-3.371756,
13015.475586,-3.373444,
13016.821289,-3.375135,
13018.166992,-3.376821,
13019.512695,-3.378506,
13020.858398,-3.380189,
13022.205078,-3.381872,
13023.550781,-3.383549,
13024.896484,-3.385231,
13026.242188,-3.386908,
13027.587891,-3.388581,
13028.933594,-3.390252,
13030.279297,-3.391925,
13031.625000,-3.393594,
13032.970703,-3.395264,
13034.317383,-3.396933,
13035.663086,-3.398597,
13037.008789,-3.400262,
13038.354492,-3.401924,
13039.700195,-3.403586,
13041.045898,-3.405245,
13042.391602,-3.406902,
13043.738281,-3.408557,
13045.083984,-3.410214,
13046.429688,-3.411864,
13047.775391,-3.413515,
13049.121094,-3.415166,
13050.466797,-3.416814,
13051.812500,-3.418460,
13053.158203,-3.420106,
13054.503906,-3.421747,
13055.850586,-3.423390,
13057.196289,-3.425031,
13058.541992,-3.426674,
13059.887695,-3.428304,
13061.233398,-3.429943,
13062.579102,-3.431575,
13063.924805,-3.433207,
13065.271484,-3.434838,
13066.617188,-3.436470,
13067.962891,-3.438094,
13069.308594,-3.439725,
13070.654297,-3.441346,
13072.000000,-3.442971,
13073.345703,-3.444592,
13074.691406,-3.446214,
13076.037109,-3.447827,
13077.383789,-3.449450,
13078.729492,-3.451062,
13080.075195,-3.452678,
13081.420898,-3.454290,
13082.766602,-3.455905,
13084.112305,-3.457509,
13085.458008,-3.459119,
13086.804688,-3.460724,
13088.150391,-3.462328,
13089.496094,-3.463934,
13090.841797,-3.465533,
13092.187500,-3.467134,
13093.533203,-3.468736,
13094.878906,-3.470329,
13096.224609,-3.471927,
13097.570312,-3.473521,
13098.916992,-3.475116,
13100.262695,-3.476705,
13101.608398,-3.478297,
13102.954102,-3.479883,
13104.299805,-3.481472,
13105.645508,-3.483056,
13106.991211,-3.484642,
13108.337891,-3.486223,
13109.683594,-3.487804,
13111.029297,-3.489384,
13112.375000,-3.490961,
13113.720703,-3.492539,
13115.066406,-3.494109,
13116.412109,-3.495684,
13117.757812,-3.497260,
13119.103516,-3.498828,
13120.450195,-3.500401,
13121.795898,-3.501967,
13123.141602,-3.503533,
13124.487305,-3.505098,
13125.833008,-3.506664,
13127.178711,-3.508224,
13128.524414,-3.509780,
13129.871094,-3.511343,
13131.216797,-3.512901,
13132.562500,-3.514457,
13133.908203,-3.516012,
13135.253906,-3.517565,
13136.599609,-3.519116,
13137.945312,-3.520667,
13139.291016,-3.522220,
13140.636719,-3.523766,
13141.983398,-3.525310,
13143.329102,-3.526857,
13144.674805,-3.528400,
13146.020508,-3.529937,
13147.366211,-3.531482,
13148.711914,-3.533020,
13150.057617,-3.534559,
13151.404297,-3.536093,
13152.750000,-3.537631,
13154.095703,-3.539161,
13155.441406,-3.540695,
13156.787109,-3.542224,
13158.132812,-3.543756,
13159.478516,-3.545284,
13160.824219,-3.546811,
13162.169922,-3.548333,
13163.516602,-3.549860,
13164.862305,-3.551382,
13166.208008,-3.552902,
13167.553711,-3.554420,
13168.899414,-3.555937,
13170.245117,-3.557459,
13171.590820,-3.558974,
13172.937500,-3.560488,
13174.283203,-3.561999,
13175.628906,-3.563509,
13176.974609,-3.565021,
13178.320312,-3.566529,
13179.666016,-3.568038,
13181.011719,-3.569543,
13182.357422,-3.571050,
13183.703125,-3.572553,
13185.049805,-3.574055,
13186.395508,-3.575554,
13187.741211,-3.577053,
13189.086914,-3.578552,
13190.432617,-3.580050,
13191.778320,-3.581542,
13193.124023,-3.583035,
13194.470703,-3.584529,
13195.816406,-3.586020,
13197.162109,-3.587510,
13198.507812,-3.588998,
13199.853516,-3.590487,
13201.199219,-3.591976,
13202.544922,-3.593455,
13203.890625,-3.594941,
13205.236328,-3.596419,
13206.583008,-3.597903,
13207.928711,-3.599381,
13209.274414,-3.600861,
13210.620117,-3.602335,
13211.965820,-3.603811,
13213.311523,-3.605284,
13214.657227,-3.606756,
13216.003906,-3.608229,
13217.349609,-3.609699,
13218.695312,-3.611165,
13220.041016,-3.612634,
13221.386719,-3.614100,
13222.732422,-3.615568,
13224.078125,-3.617032,
13225.423828,-3.618496,
13226.769531,-3.619956,
13228.116211,-3.621415,
13229.461914,-3.622872,
13230.807617,-3.624330,
13232.153320,-3.625785,
13233.499023,-3.627240,
13234.844727,-3.628697,
13236.190430,-3.630145,
13237.537109,-3.631597,
13238.882812,-3.633049,
13240.228516,-3.634497,
13241.574219,-3.635945,
13242.919922,-3.637389,
13244.265625,-3.638835,
13245.611328,-3.640278,
13246.957031,-3.641719,
13248.302734,-3.643163,
13249.649414,-3.644603,
13250.995117,-3.646037,
13252.340820,-3.647476,
13253.686523,-3.648911,
13255.032227,-3.650349,
13256.377930,-3.651781,
13257.723633,-3.653212,
13259.070312,-3.654644,
13260.416016,-3.656075,
13261.761719,-3.657500,
13263.107422,-3.658929,
13264.453125,-3.660355,
13265.798828,-3.661781,
13267.144531,-3.663204,
13268.490234,-3.664627,
13269.835938,-3.666047,
13271.182617,-3.667469,
13272.528320,-3.668884,
13273.874023,-3.670304,
13275.219727,-3.671720,
13276.565430,-3.673134,
13277.911133,-3.674551,
13279.256836,-3.675961,
13280.603516,-3.677376,
13281.949219,-3.678786,
13283.294922,-3.680193,
13284.640625,-3.681602,
13285.986328,-3.683007,
13287.332031,-3.684411,
13288.677734,-3.685816,
13290.023438,-3.687222,
13291.369141,-3.688626,
13292.715820,-3.690027,
13294.061523,-3.691424,
13295.407227,-3.692823,
13296.752930,-3.694218,
13298.098633,-3.695620,
13299.444336,-3.697010,
13300.790039,-3.698405,
13302.136719,-3.699796,
13303.482422,-3.701191,
13304.828125,-3.702580,
13306.173828,-3.703970,
13307.519531,-3.705355,
13308.865234,-3.706742,
13310.210938,-3.708129,
13311.556641,-3.709516,
13312.902344,-3.710895,
13314.249023,-3.712279,
13315.594727,-3.713660,
13316.940430,-3.715039,
13318.286133,-3.716418,
13319.631836,-3.717796,
13320.977539,-3.719170,
13322.323242,-3.720546,
13323.669922,-3.721923,
13325.015625,-3.723297,
13326.361328,-3.724667,
13327.707031,-3.726038,
13329.052734,-3.727406,
13330.398438,-3.728774,
13331.744141,-3.730142,
13333.089844,-3.731510,
13334.435547,-3.732876,
13335.782227,-3.734240,
13337.127930,-3.735600,
13338.473633,-3.736965,
13339.819336,-3.738322,
13341.165039,-3.739686,
13342.510742,-3.741046,
13343.856445,-3.742401,
13345.203125,-3.743756,
13346.548828,-3.745115,
13347.894531,-3.746466,
13349.240234,-3.747819,
13350.585938,-3.749170,
13351.931641,-3.750520,
13353.277344,-3.751870,
13354.623047,-3.753224,
13355.968750,-3.754567,
13357.315430,-3.755914,
13358.661133,-3.757259,
13360.006836,-3.758607,
13361.352539,-3.759948,
13362.698242,-3.761289,
13364.043945,-3.762630,
13365.389648,-3.763970,
13366.736328,-3.765311,
13368.082031,-3.766647,
13369.427734,-3.767984,
13370.773438,-3.769320,
13372.119141,-3.770653,
13373.464844,-3.771988,
13374.810547,-3.773320,
13376.156250,-3.774653,
13377.501953,-3.775981,
13378.848633,-3.777311,
13380.194336,-3.778639,
13381.540039,-3.779965,
13382.885742,-3.781291,
13384.231445,-3.782616,
13385.577148,-3.783938,
13386.922852,-3.785262,
13388.269531,-3.786583,
13389.615234,-3.787907,
13390.960938,-3.789223,
13392.306641,-3.790545,
13393.652344,-3.791862,
13394.998047,-3.793178,
13396.343750,-3.794497,
13397.689453,-3.795811,
13399.035156,-3.797124,
13400.381836,-3.798437,
13401.727539,-3.799748,
13403.073242,-3.801059,
13404.418945,-3.802365,
13405.764648,-3.803677,
13407.110352,-3.804982,
13408.456055,-3.806286,
13409.802734,-3.807594,
13411.148438,-3.808895,
13412.494141,-3.810201,
13413.839844,-3.811503,
13415.185547,-3.812803,
13416.531250,-3.814105,
13417.876953,-3.815405,
13419.222656,-3.816701,
13420.568359,-3.818000,
13421.915039,-3.819299,
13423.260742,-3.820588,
13424.606445,-3.821886,
13425.952148,-3.823179,
13427.297852,-3.824470,
13428.643555,-3.825760,
13429.989258,-3.827051,
13431.335938,-3.828341,
13432.681641,-3.829631,
13434.027344,-3.830916,
13435.373047,-3.832206,
13436.718750,-3.833486,
13438.064453,-3.834772,
13439.410156,-3.836056,
13440.755859,-3.837342,
13442.101562,-3.838619,
13443.448242,-3.839900,
13444.793945,-3.841178,
13446.139648,-3.842458,
13447.485352,-3.843737,
13448.831055,-3.845012,
13450.176758,-3.846287,
13451.522461,-3.847563,
13452.869141,-3.848834,
13454.214844,-3.850107,
13455.560547,-3.851378,
13456.906250,-3.852652,
13458.251953,-3.853919,
13459.597656,-3.855189,
13460.943359,-3.856457,
13462.289062,-3.857725,
13463.634766,-3.858988,
13464.981445,-3.860255,
13466.327148,-3.861519,
13467.672852,-3.862783,
13469.018555,-3.864044,
13470.364258,-3.865307,
13471.709961,-3.866565,
13473.055664,-3.867823,
13474.402344,-3.869080,
13475.748047,-3.870339,
13477.093750,-3.871594,
13478.439453,-3.872854,
13479.785156,-3.874104,
13481.130859,-3.875359,
13482.476562,-3.876612,
13483.822266,-3.877865,
13485.167969,-3.879111,
13486.514648,-3.880365,
13487.860352,-3.881613,
13489.206055,-3.882864,
13490.551758,-3.884108,
13491.897461,-3.885356,
13493.243164,-3.886599,
13494.588867,-3.887844,
13495.935547,-3.889088,
13497.281250,-3.890331,
13498.626953,-3.891570,
13499.972656,-3.892815,
13501.318359,-3.894053,
13502.664062,-3.895294,
13504.009766,-3.896531,
13505.355469,-3.897768,
13506.701172,-3.899004,
13508.047852,-3.900237,
13509.393555,-3.901472,
13510.739258,-3.902706,
13512.084961,-3.903936,
13513.430664,-3.905168,
13514.776367,-3.906397,
13516.122070,-3.907630,
13517.468750,-3.908859,
13518.814453,-3.910090,
13520.160156,-3.911317,
13521.505859,-3.912541,
13522.851562,-3.913766,
13524.197266,-3.914991,
13525.542969,-3.916213,
13526.888672,-3.917439,
13528.234375,-3.918658,
13529.581055,-3.919882,
13530.926758,-3.921100,
13532.272461,-3.922321,
13533.618164,-3.923539,
13534.963867,-3.924756,
13536.309570,-3.925973,
13537.655273,-3.927188,
13539.001953,-3.928404,
13540.347656,-3.929617,
13541.693359,-3.930828,
13543.039062,-3.932041,
13544.384766,-3.933254,
13545.730469,-3.934464,
13547.076172,-3.935672,
13548.421875,-3.936882,
13549.767578,-3.938091,
13551.114258,-3.939298,
13552.459961,-3.940504,
13553.805664,-3.941707,
13555.151367,-3.942912,
13556.497070,-3.944116,
13557.842773,-3.945318,
13559.188477,-3.946523,
13560.535156,-3.947719,
13561.880859,-3.948922,
13563.226562,-3.950121,
13564.572266,-3.951321,
13565.917969,-3.952518,
13567.263672,-3.953717,
13568.609375,-3.954914,
13569.955078,-3.956108,
13571.300781,-3.957301,
13572.647461,-3.958498,
13573.993164,-3.959687,
13575.338867,-3.960880,
13576.684570,-3.962069,
13578.030273,-3.963259,
13579.375977,-3.964449,
13580.721680,-3.965640,
13582.068359,-3.966827,
13583.414062,-3.968011,
13584.759766,-3.969200,
13586.105469,-3.970385,
13587.451172,-3.971570,
13588.796875,-3.972753,
13590.142578,-3.973935,
13591.488281,-3.975118,
13592.833984,-3.976297,
13594.180664,-3.977481,
13595.526367,-3.978660,
13596.872070,-3.979838,
13598.217773,-3.981017,
13599.563477,-3.982192,
13600.909180,-3.983367,
13602.254883,-3.984544,
13603.601562,-3.985718,
13604.947266,-3.986895,
13606.292969,-3.988064,
13607.638672,-3.989239,
13608.984375,-3.990409,
13610.330078,-3.991582,
13611.675781,-3.992747,
13613.021484,-3.993917,
13614.367188,-3.995085,
13615.713867,-3.996253,
13617.059570,-3.997422,
13618.405273,-3.998588,
13619.750977,-3.999753,
13621.096680,-4.000917,
13622.442383,-4.002081,
13623.788086,-4.003242,
13625.134766,-4.004402,
13626.480469,-4.005565,
13627.826172,-4.006727,
13629.171875,-4.007886,
13630.517578,-4.009044,
13631.863281,-4.010204,
13633.208984,-4.011359,
13634.554688,-4.012514,
13635.900391,-4.013671,
13637.247070,-4.014825,
13638.592773,-4.015982,
13639.938477,-4.017136,
13641.284180,-4.018286,
13642.629883,-4.019438,
13643.975586,-4.020589,
13645.321289,-4.021739,
13646.667969,-4.022887,
13648.013672,-4.024040,
13649.359375,-4.025186,
13650.705078,-4.026335,
13652.050781,-4.027477,
13653.396484,-4.028624,
13654.742188,-4.029769,
13656.087891,-4.030918,
13657.433594,-4.032059,
13658.780273,-4.033204,
13660.125977,-4.034345,
13661.471680,-4.035484,
13662.817383,-4.036623,
13664.163086,-4.037765,
13665.508789,-4.038901,
13666.854492,-4.040040,
13668.201172,-4.041178,
13669.546875,-4.042317,
13670.892578,-4.043452,
13672.238281,-4.044586,
13673.583984,-4.045721,
13674.929688,-4.046852,
13676.275391,-4.047986,
13677.621094,-4.049121,
13678.966797,-4.050250,
13680.313477,-4.051382,
13681.659180,-4.052511,
13683.004883,-4.053642,
13684.350586,-4.054765,
13685.696289,-4.055895,
13687.041992,-4.057025,
13688.387695,-4.058152,
13689.734375,-4.059281,
13691.080078,-4.060401,
13692.425781,-4.061523,
13693.771484,-4.062649,
13695.117188,-4.063771,
13696.462891,-4.064894,
13697.808594,-4.066016,
13699.154297,-4.067134,
13700.500000,-4.068254,
13701.846680,-4.069372,
13703.192383,-4.070492,
13704.538086,-4.071609,
13705.883789,-4.072727,
13707.229492,-4.073844,
13708.575195,-4.074960,
13709.920898,-4.076071,
13711.267578,-4.077185,
13712.613281,-4.078300,
13713.958984,-4.079412,
13715.304688,-4.080525,
13716.650391,-4.081635,
13717.996094,-4.082747,
13719.341797,-4.083853,
13720.687500,-4.084967,
13722.033203,-4.086072,
13723.379883,-4.087182,
13724.725586,-4.088290,
13726.071289,-4.089393,
13727.416992,-4.090498,
13728.762695,-4.091604,
13730.108398,-4.092709,
13731.454102,-4.093813,
13732.800781,-4.094914,
13734.146484,-4.096016,
13735.492188,-4.097117,
13736.837891,-4.098218,
13738.183594,-4.099319,
13739.529297,-4.100420,
13740.875000,-4.101518,
13742.220703,-4.102620,
13743.566406,-4.103712,
13744.913086,-4.104807,
13746.258789,-4.105907,
13747.604492,-4.107002,
13748.950195,-4.108094,
13750.295898,-4.109189,
13751.641602,-4.110281,
13752.987305,-4.111374,
13754.333984,-4.112467,
13755.679688,-4.113557,
13757.025391,-4.114648,
13758.371094,-4.115739,
13759.716797,-4.116828,
13761.062500,-4.117912,
13762.408203,-4.119000,
13763.753906,-4.120090,
13765.099609,-4.121175,
13766.446289,-4.122264,
13767.791992,-4.123347,
13769.137695,-4.124432,
13770.483398,-4.125513,
13771.829102,-4.126599,
13773.174805,-4.127680,
13774.520508,-4.128761,
13775.867188,-4.129847,
13777.212891,-4.130925,
13778.558594,-4.132007,
13779.904297,-4.133085,
13781.250000,-4.134162,
13782.595703,-4.135239,
13783.941406,-4.136315,
13785.287109,-4.137393,
13786.632812,-4.138468,
13787.979492,-4.139545,
13789.325195,-4.140616,
13790.670898,-4.141691,
13792.016602,-4.142766,
13793.362305,-4.143841,
13794.708008,-4.144909,
13796.053711,-4.145983,
13797.400391,-4.147048,
13798.746094,-4.148121,
13800.091797,-4.149191,
13801.437500,-4.150259,
13802.783203,-4.151329,
13804.128906,-4.152395,
13805.474609,-4.153461,
13806.820312,-4.154529,
13808.166016,-4.155591,
13809.512695,-4.156658,
13810.858398,-4.157721,
13812.204102,-4.158783,
13813.549805,-4.159847,
13814.895508,-4.160913,
13816.241211,-4.161969,
13817.586914,-4.163032,
13818.933594,-4.164092,
13820.279297,-4.165153,
13821.625000,-4.166210,
13822.970703,-4.167274,
13824.316406,-4.168327,
13825.662109,-4.169383,
13827.007812,-4.170436,
13828.353516,-4.171499,
13829.699219,-4.172553,
13831.045898,-4.173607,
13832.391602,-4.174663,
13833.737305,-4.175715,
13835.083008,-4.176764,
13836.428711,-4.177821,
13837.774414,-4.178871,
13839.120117,-4.179919,
13840.466797,-4.180972,
13841.812500,-4.182023,
13843.158203,-4.183070,
13844.503906,-4.184119,
13845.849609,-4.185168,
13847.195312,-4.186213,
13848.541016,-4.187261,
13849.886719,-4.188306,
13851.232422,-4.189351,
13852.579102,-4.190395,
13853.924805,-4.191442,
13855.270508,-4.192484,
13856.616211,-4.193527,
13857.961914,-4.194568,
13859.307617,-4.195613,
13860.653320,-4.196652,
13862.000000,-4.197691,
13863.345703,-4.198733,
13864.691406,-4.199770,
13866.037109,-4.200811,
13867.382812,-4.201849,
