Frequency (Hz),Magnitude (dB),
20755.316406,-3.392117,
20756.662109,-3.392299,
20758.007812,-3.392612,
20759.353516,-3.392797,
20760.699219,-3.393106,
20762.044922,-3.393289,
20763.390625,-3.393600,
20764.736328,-3.393783,
20766.082031,-3.394093,
20767.427734,-3.394273,
20768.773438,-3.394585,
20770.121094,-3.394762,
20771.466797,-3.395072,
20772.812500,-3.395251,
20774.158203,-3.395560,
20775.503906,-3.395740,
20776.849609,-3.396049,
20778.195312,-3.396227,
20779.541016,-3.396533,
20780.886719,-3.396709,
20782.232422,-3.397016,
20783.578125,-3.397194,
20784.923828,-3.397500,
20786.269531,-3.397679,
20787.615234,-3.397981,
20788.960938,-3.398156,
20790.308594,-3.398461,
20791.654297,-3.398636,
20793.000000,-3.398941,
20794.345703,-3.399115,
20795.691406,-3.399417,
20797.037109,-3.399594,
20798.382812,-3.399894,
20799.728516,-3.400069,
20801.074219,-3.400371,
20802.419922,-3.400544,
20803.765625,-3.400843,
20805.111328,-3.401014,
20806.457031,-3.401313,
20807.802734,-3.401487,
20809.148438,-3.401787,
20810.494141,-3.401955,
20811.839844,-3.402257,
20813.187500,-3.402428,
20814.533203,-3.402724,
20815.878906,-3.402896,
20817.224609,-3.403193,
20818.570312,-3.403361,
20819.916016,-3.403657,
20821.261719,-3.403827,
20822.607422,-3.404122,
20823.953125,-3.404293,
20825.298828,-3.404584,
20826.644531,-3.404753,
20827.990234,-3.405049,
20829.335938,-3.405218,
20830.681641,-3.405509,
20832.027344,-3.405676,
20833.375000,-3.405971,
20834.720703,-3.406133,
20836.066406,-3.406427,
20837.412109,-3.406595,
20838.757812,-3.406887,
20840.103516,-3.407048,
20841.449219,-3.407340,
20842.794922,-3.407502,
20844.140625,-3.407795,
20845.486328,-3.407959,
20846.832031,-3.408249,
20848.177734,-3.408410,
20849.523438,-3.408700,
20850.869141,-3.408864,
20852.214844,-3.409152,
20853.560547,-3.409314,
20854.906250,-3.409601,
20856.253906,-3.409762,
20857.599609,-3.410050,
20858.945312,-3.410212,
20860.291016,-3.410497,
20861.636719,-3.410656,
20862.982422,-3.410941,
20864.328125,-3.411103,
20865.673828,-3.411390,
20867.019531,-3.411545,
20868.365234,-3.411832,
20869.710938,-3.411988,
20871.056641,-3.412275,
20872.402344,-3.412430,
20873.748047,-3.412713,
20875.093750,-3.412872,
20876.441406,-3.413154,
20877.787109,-3.413308,
20879.132812,-3.413590,
20880.478516,-3.413746,
20881.824219,-3.414029,
20883.169922,-3.414181,
20884.515625,-3.414463,
20885.861328,-3.414617,
20887.207031,-3.414897,
20888.552734,-3.415052,
20889.898438,-3.415333,
20891.244141,-3.415484,
20892.589844,-3.415763,
20893.935547,-3.415915,
20895.281250,-3.416193,
20896.626953,-3.416348,
20897.972656,-3.416625,
20899.320312,-3.416775,
20900.666016,-3.417053,
20902.011719,-3.417202,
20903.357422,-3.417482,
20904.703125,-3.417629,
20906.048828,-3.417907,
20907.394531,-3.418052,
20908.740234,-3.418332,
20910.085938,-3.418477,
20911.431641,-3.418756,
20912.777344,-3.418902,
20914.123047,-3.419178,
20915.468750,-3.419326,
20916.814453,-3.419599,
20918.160156,-3.419744,
20919.507812,-3.420017,
20920.853516,-3.420161,
20922.199219,-3.420434,
20923.544922,-3.420581,
20924.890625,-3.420852,
20926.236328,-3.420998,
20927.582031,-3.421271,
20928.927734,-3.421417,
20930.273438,-3.421683,
20931.619141,-3.421827,
20932.964844,-3.422098,
20934.310547,-3.422241,
20935.656250,-3.422513,
20937.001953,-3.422652,
20938.347656,-3.422923,
20939.693359,-3.423063,
20941.039062,-3.423333,
20942.386719,-3.423473,
20943.732422,-3.423742,
20945.078125,-3.423882,
20946.423828,-3.424148,
20947.769531,-3.424289,
20949.115234,-3.424556,
20950.460938,-3.424696,
20951.806641,-3.424961,
20953.152344,-3.425097,
20954.498047,-3.425368,
20955.843750,-3.425503,
20957.189453,-3.425768,
20958.535156,-3.425905,
20959.880859,-3.426172,
20961.226562,-3.426306,
20962.574219,-3.426571,
20963.919922,-3.426705,
20965.265625,-3.426973,
20966.611328,-3.427107,
20967.957031,-3.427370,
20969.302734,-3.427501,
20970.648438,-3.427765,
20971.994141,-3.427902,
20973.339844,-3.428159,
20974.685547,-3.428292,
20976.031250,-3.428557,
20977.376953,-3.428687,
20978.722656,-3.428950,
20980.068359,-3.429080,
20981.414062,-3.429341,
20982.759766,-3.429470,
20984.105469,-3.429731,
20985.453125,-3.429862,
20986.798828,-3.430124,
20988.144531,-3.430254,
20989.490234,-3.430513,
20990.835938,-3.430639,
20992.181641,-3.430894,
20993.527344,-3.431026,
20994.873047,-3.431283,
20996.218750,-3.431413,
20997.564453,-3.431667,
20998.910156,-3.431798,
21000.255859,-3.432054,
21001.601562,-3.432180,
21002.947266,-3.432436,
21004.292969,-3.432562,
21005.640625,-3.432817,
21006.986328,-3.432944,
21008.332031,-3.433199,
21009.677734,-3.433325,
21011.023438,-3.433578,
21012.369141,-3.433702,
21013.714844,-3.433954,
21015.060547,-3.434080,
21016.406250,-3.434331,
21017.751953,-3.434455,
21019.097656,-3.434707,
21020.443359,-3.434829,
21021.789062,-3.435084,
21023.134766,-3.435206,
21024.480469,-3.435456,
21025.826172,-3.435579,
21027.171875,-3.435829,
21028.519531,-3.435950,
21029.865234,-3.436198,
21031.210938,-3.436320,
21032.556641,-3.436570,
21033.902344,-3.436689,
21035.248047,-3.436941,
21036.593750,-3.437056,
21037.939453,-3.437302,
21039.285156,-3.437425,
21040.630859,-3.437672,
21041.976562,-3.437789,
21043.322266,-3.438037,
21044.667969,-3.438157,
21046.013672,-3.438401,
21047.359375,-3.438518,
21048.707031,-3.438764,
21050.052734,-3.438880,
21051.398438,-3.439126,
21052.744141,-3.439242,
21054.089844,-3.439487,
21055.435547,-3.439604,
21056.781250,-3.439849,
21058.126953,-3.439962,
21059.472656,-3.440208,
21060.818359,-3.440323,
21062.164062,-3.440563,
21063.509766,-3.440676,
21064.855469,-3.440916,
21066.201172,-3.441030,
21067.546875,-3.441274,
21068.892578,-3.441386,
21070.238281,-3.441628,
21071.585938,-3.441741,
21072.931641,-3.441982,
21074.277344,-3.442094,
21075.623047,-3.442333,
21076.968750,-3.442445,
21078.314453,-3.442683,
21079.660156,-3.442791,
21081.005859,-3.443030,
21082.351562,-3.443141,
21083.697266,-3.443379,
21085.042969,-3.443489,
21086.388672,-3.443728,
21087.734375,-3.443835,
21089.080078,-3.444076,
21090.425781,-3.444180,
21091.773438,-3.444417,
21093.119141,-3.444525,
21094.464844,-3.444762,
21095.810547,-3.444869,
21097.156250,-3.445107,
21098.501953,-3.445210,
21099.847656,-3.445446,
21101.193359,-3.445554,
21102.539062,-3.445785,
21103.884766,-3.445891,
21105.230469,-3.446126,
21106.576172,-3.446229,
21107.921875,-3.446464,
21109.267578,-3.446567,
21110.613281,-3.446800,
21111.958984,-3.446904,
21113.304688,-3.447139,
21114.652344,-3.447239,
21115.998047,-3.447468,
21117.343750,-3.447575,
21118.689453,-3.447803,
21120.035156,-3.447904,
21121.380859,-3.448137,
21122.726562,-3.448237,
21124.072266,-3.448471,
21125.417969,-3.448571,
21126.763672,-3.448797,
21128.109375,-3.448901,
21129.455078,-3.449125,
21130.800781,-3.449228,
21132.146484,-3.449456,
21133.492188,-3.449558,
21134.839844,-3.449781,
21136.185547,-3.449880,
21137.531250,-3.450108,
21138.876953,-3.450208,
21140.222656,-3.450433,
21141.568359,-3.450531,
21142.914062,-3.450755,
21144.259766,-3.450854,
21145.605469,-3.451080,
21146.951172,-3.451174,
21148.296875,-3.451401,
21149.642578,-3.451495,
21150.988281,-3.451718,
21152.333984,-3.451817,
21153.679688,-3.452040,
21155.025391,-3.452135,
21156.371094,-3.452357,
21157.718750,-3.452449,
21159.064453,-3.452676,
21160.410156,-3.452769,
21161.755859,-3.452990,
21163.101562,-3.453084,
21164.447266,-3.453307,
21165.792969,-3.453401,
21167.138672,-3.453619,
21168.484375,-3.453710,
21169.830078,-3.453934,
21171.175781,-3.454022,
21172.521484,-3.454244,
21173.867188,-3.454334,
21175.212891,-3.454552,
21176.558594,-3.454644,
21177.906250,-3.454863,
21179.251953,-3.454955,
21180.597656,-3.455172,
21181.943359,-3.455261,
21183.289062,-3.455479,
21184.634766,-3.455567,
21185.980469,-3.455785,
21187.326172,-3.455876,
21188.671875,-3.456091,
21190.017578,-3.456179,
21191.363281,-3.456394,
21192.708984,-3.456481,
21194.054688,-3.456695,
21195.400391,-3.456784,
21196.746094,-3.457001,
21198.091797,-3.457086,
21199.437500,-3.457299,
21200.785156,-3.457384,
21202.130859,-3.457599,
21203.476562,-3.457683,
21204.822266,-3.457900,
21206.167969,-3.457981,
21207.513672,-3.458196,
21208.859375,-3.458281,
21210.205078,-3.458493,
21211.550781,-3.458574,
21212.896484,-3.458787,
21214.242188,-3.458871,
21215.587891,-3.459083,
21216.933594,-3.459164,
21218.279297,-3.459376,
21219.625000,-3.459457,
21220.972656,-3.459668,
21222.318359,-3.459749,
21223.664062,-3.459959,
21225.009766,-3.460039,
21226.355469,-3.460248,
21227.701172,-3.460329,
21229.046875,-3.460536,
21230.392578,-3.460618,
21231.738281,-3.460826,
21233.083984,-3.460906,
21234.429688,-3.461114,
21235.775391,-3.461189,
21237.121094,-3.461396,
21238.466797,-3.461478,
21239.812500,-3.461684,
21241.158203,-3.461761,
21242.503906,-3.461966,
21243.851562,-3.462043,
21245.197266,-3.462248,
21246.542969,-3.462326,
21247.888672,-3.462532,
21249.234375,-3.462606,
21250.580078,-3.462813,
21251.925781,-3.462887,
21253.271484,-3.463089,
21254.617188,-3.463166,
21255.962891,-3.463369,
21257.308594,-3.463444,
21258.654297,-3.463646,
21260.000000,-3.463717,
21261.345703,-3.463924,
21262.691406,-3.463996,
21264.039062,-3.464198,
21265.384766,-3.464270,
21266.730469,-3.464472,
21268.076172,-3.464540,
21269.421875,-3.464746,
21270.767578,-3.464817,
21272.113281,-3.465016,
21273.458984,-3.465087,
21274.804688,-3.465286,
21276.150391,-3.465360,
21277.496094,-3.465558,
21278.841797,-3.465629,
21280.187500,-3.465826,
21281.533203,-3.465898,
21282.878906,-3.466096,
21284.224609,-3.466166,
21285.570312,-3.466363,
21286.917969,-3.466431,
21288.263672,-3.466628,
21289.609375,-3.466696,
21290.955078,-3.466894,
21292.300781,-3.466959,
21293.646484,-3.467155,
21294.992188,-3.467223,
21296.337891,-3.467420,
21297.683594,-3.467487,
21299.029297,-3.467681,
21300.375000,-3.467746,
21301.720703,-3.467942,
21303.066406,-3.468006,
21304.412109,-3.468200,
21305.757812,-3.468268,
21307.105469,-3.468460,
21308.451172,-3.468523,
21309.796875,-3.468714,
21311.142578,-3.468782,
21312.488281,-3.468974,
21313.833984,-3.469037,
21315.179688,-3.469231,
21316.525391,-3.469290,
21317.871094,-3.469485,
21319.216797,-3.469546,
21320.562500,-3.469736,
21321.908203,-3.469797,
21323.253906,-3.469990,
21324.599609,-3.470050,
21325.945312,-3.470241,
21327.291016,-3.470302,
21328.636719,-3.470488,
21329.984375,-3.470551,
21331.330078,-3.470741,
21332.675781,-3.470803,
21334.021484,-3.470986,
21335.367188,-3.471044,
21336.712891,-3.471236,
21338.058594,-3.471294,
21339.404297,-3.471481,
21340.750000,-3.471544,
21342.095703,-3.471727,
21343.441406,-3.471785,
21344.787109,-3.471971,
21346.132812,-3.472029,
21347.478516,-3.472214,
21348.824219,-3.472274,
21350.171875,-3.472457,
21351.517578,-3.472512,
21352.863281,-3.472698,
21354.208984,-3.472753,
21355.554688,-3.472937,
21356.900391,-3.472991,
21358.246094,-3.473177,
21359.591797,-3.473234,
21360.937500,-3.473418,
21362.283203,-3.473469,
21363.628906,-3.473654,
21364.974609,-3.473709,
21366.320312,-3.473889,
21367.666016,-3.473944,
21369.011719,-3.474123,
21370.357422,-3.474177,
21371.703125,-3.474357,
21373.050781,-3.474409,
21374.396484,-3.474591,
21375.742188,-3.474642,
21377.087891,-3.474823,
21378.433594,-3.474876,
21379.779297,-3.475056,
21381.125000,-3.475106,
21382.470703,-3.475284,
21383.816406,-3.475336,
21385.162109,-3.475513,
21386.507812,-3.475563,
21387.853516,-3.475742,
21389.199219,-3.475793,
21390.544922,-3.475969,
21391.890625,-3.476020,
21393.238281,-3.476194,
21394.583984,-3.476243,
21395.929688,-3.476421,
21397.275391,-3.476466,
21398.621094,-3.476647,
21399.966797,-3.476692,
21401.312500,-3.476867,
21402.658203,-3.476914,
21404.003906,-3.477090,
21405.349609,-3.477136,
21406.695312,-3.477312,
21408.041016,-3.477355,
21409.386719,-3.477530,
21410.732422,-3.477576,
21412.078125,-3.477750,
21413.423828,-3.477796,
21414.769531,-3.477967,
21416.117188,-3.478011,
21417.462891,-3.478184,
21418.808594,-3.478231,
21420.154297,-3.478403,
21421.500000,-3.478446,
21422.845703,-3.478616,
21424.191406,-3.478658,
21425.537109,-3.478830,
21426.882812,-3.478872,
21428.228516,-3.479043,
21429.574219,-3.479083,
21430.919922,-3.479255,
21432.265625,-3.479297,
21433.611328,-3.479466,
21434.957031,-3.479507,
21436.304688,-3.479677,
21437.650391,-3.479717,
21438.996094,-3.479887,
21440.341797,-3.479924,
21441.687500,-3.480096,
21443.033203,-3.480133,
21444.378906,-3.480301,
21445.724609,-3.480339,
21447.070312,-3.480508,
21448.416016,-3.480542,
21449.761719,-3.480713,
21451.107422,-3.480750,
21452.453125,-3.480918,
21453.798828,-3.480957,
21455.144531,-3.481119,
21456.490234,-3.481159,
21457.835938,-3.481324,
21459.183594,-3.481359,
21460.529297,-3.481524,
21461.875000,-3.481561,
21463.220703,-3.481725,
21464.566406,-3.481759,
21465.912109,-3.481924,
21467.257812,-3.481961,
21468.603516,-3.482124,
21469.949219,-3.482156,
21471.294922,-3.482319,
21472.640625,-3.482355,
21473.986328,-3.482516,
21475.332031,-3.482549,
21476.677734,-3.482712,
21478.023438,-3.482745,
21479.371094,-3.482908,
21480.716797,-3.482938,
21482.062500,-3.483099,
21483.408203,-3.483130,
21484.753906,-3.483292,
21486.099609,-3.483325,
21487.445312,-3.483485,
21488.791016,-3.483515,
21490.136719,-3.483674,
21491.482422,-3.483703,
21492.828125,-3.483863,
21494.173828,-3.483896,
21495.519531,-3.484054,
21496.865234,-3.484084,
21498.210938,-3.484240,
21499.556641,-3.484270,
21500.902344,-3.484427,
21502.250000,-3.484455,
21503.595703,-3.484613,
21504.941406,-3.484643,
21506.287109,-3.484798,
21507.632812,-3.484824,
21508.978516,-3.484982,
21510.324219,-3.485008,
21511.669922,-3.485165,
21513.015625,-3.485192,
21514.361328,-3.485348,
21515.707031,-3.485373,
21517.052734,-3.485527,
21518.398438,-3.485551,
21519.744141,-3.485708,
21521.089844,-3.485732,
21522.437500,-3.485887,
21523.783203,-3.485910,
21525.128906,-3.486063,
21526.474609,-3.486089,
21527.820312,-3.486241,
21529.166016,-3.486266,
21530.511719,-3.486419,
21531.857422,-3.486441,
21533.203125,-3.486595,
21534.548828,-3.486617,
21535.894531,-3.486766,
21537.240234,-3.486790,
21538.585938,-3.486940,
21539.931641,-3.486963,
21541.277344,-3.487111,
21542.623047,-3.487135,
21543.968750,-3.487286,
21545.316406,-3.487309,
21546.662109,-3.487453,
21548.007812,-3.487474,
21549.353516,-3.487626,
21550.699219,-3.487644,
21552.044922,-3.487796,
21553.390625,-3.487812,
21554.736328,-3.487962,
21556.082031,-3.487981,
21557.427734,-3.488131,
21558.773438,-3.488146,
21560.119141,-3.488295,
21561.464844,-3.488313,
21562.810547,-3.488456,
21564.156250,-3.488475,
21565.503906,-3.488622,
21566.849609,-3.488640,
21568.195312,-3.488788,
21569.541016,-3.488801,
21570.886719,-3.488949,
21572.232422,-3.488959,
21573.578125,-3.489109,
21574.923828,-3.489121,
21576.269531,-3.489268,
21577.615234,-3.489285,
21578.960938,-3.489426,
21580.306641,-3.489441,
21581.652344,-3.489587,
21582.998047,-3.489600,
21584.343750,-3.489741,
21585.689453,-3.489757,
21587.035156,-3.489898,
21588.382812,-3.489912,
21589.728516,-3.490054,
21591.074219,-3.490065,
21592.419922,-3.490207,
21593.765625,-3.490218,
21595.111328,-3.490360,
21596.457031,-3.490373,
21597.802734,-3.490514,
21599.148438,-3.490525,
21600.494141,-3.490665,
21601.839844,-3.490674,
21603.185547,-3.490816,
21604.531250,-3.490826,
21605.876953,-3.490967,
21607.222656,-3.490974,
21608.570312,-3.491114,
21609.916016,-3.491123,
21611.261719,-3.491263,
21612.607422,-3.491271,
21613.953125,-3.491408,
21615.298828,-3.491418,
21616.644531,-3.491552,
21617.990234,-3.491564,
21619.335938,-3.491701,
21620.681641,-3.491706,
21622.027344,-3.491844,
21623.373047,-3.491849,
21624.718750,-3.491984,
21626.064453,-3.491993,
21627.410156,-3.492127,
21628.755859,-3.492135,
21630.101562,-3.492272,
21631.449219,-3.492278,
21632.794922,-3.492413,
21634.140625,-3.492414,
21635.486328,-3.492548,
21636.832031,-3.492553,
21638.177734,-3.492688,
21639.523438,-3.492691,
21640.869141,-3.492827,
21642.214844,-3.492831,
21643.560547,-3.492962,
21644.906250,-3.492965,
21646.251953,-3.493097,
21647.597656,-3.493100,
21648.943359,-3.493232,
21650.289062,-3.493232,
21651.636719,-3.493366,
21652.982422,-3.493369,
21654.328125,-3.493498,
21655.673828,-3.493502,
21657.019531,-3.493630,
21658.365234,-3.493632,
21659.710938,-3.493762,
21661.056641,-3.493763,
21662.402344,-3.493892,
21663.748047,-3.493893,
21665.093750,-3.494020,
21666.439453,-3.494021,
21667.785156,-3.494147,
21669.130859,-3.494147,
21670.476562,-3.494276,
21671.822266,-3.494276,
21673.167969,-3.494401,
21674.515625,-3.494402,
21675.861328,-3.494528,
21677.207031,-3.494528,
21678.552734,-3.494654,
21679.898438,-3.494651,
21681.244141,-3.494776,
21682.589844,-3.494775,
21683.935547,-3.494899,
21685.281250,-3.494896,
21686.626953,-3.495021,
21687.972656,-3.495019,
21689.318359,-3.495140,
21690.664062,-3.495137,
21692.009766,-3.495261,
21693.355469,-3.495254,
21694.703125,-3.495381,
21696.048828,-3.495376,
21697.394531,-3.495498,
21698.740234,-3.495492,
21700.085938,-3.495617,
21701.431641,-3.495608,
21702.777344,-3.495732,
21704.123047,-3.495724,
21705.468750,-3.495845,
21706.814453,-3.495839,
21708.160156,-3.495961,
21709.505859,-3.495954,
21710.851562,-3.496076,
21712.197266,-3.496066,
21713.542969,-3.496190,
21714.888672,-3.496180,
21716.234375,-3.496301,
21717.582031,-3.496291,
21718.927734,-3.496412,
21720.273438,-3.496400,
21721.619141,-3.496522,
21722.964844,-3.496509,
21724.310547,-3.496629,
21725.656250,-3.496620,
21727.001953,-3.496737,
21728.347656,-3.496728,
21729.693359,-3.496842,
21731.039062,-3.496834,
21732.384766,-3.496952,
21733.730469,-3.496937,
21735.076172,-3.497057,
21736.421875,-3.497046,
21737.769531,-3.497159,
21739.115234,-3.497145,
21740.460938,-3.497264,
21741.806641,-3.497248,
21743.152344,-3.497367,
21744.498047,-3.497350,
21745.843750,-3.497465,
21747.189453,-3.497450,
21748.535156,-3.497565,
21749.880859,-3.497554,
21751.226562,-3.497668,
21752.572266,-3.497651,
21753.917969,-3.497766,
21755.263672,-3.497749,
21756.609375,-3.497863,
21757.955078,-3.497849,
21759.300781,-3.497962,
21760.648438,-3.497944,
21761.994141,-3.498056,
21763.339844,-3.498043,
21764.685547,-3.498153,
21766.031250,-3.498134,
21767.376953,-3.498247,
21768.722656,-3.498227,
21770.068359,-3.498338,
21771.414062,-3.498320,
21772.759766,-3.498430,
21774.105469,-3.498412,
21775.451172,-3.498524,
21776.796875,-3.498504,
21778.142578,-3.498614,
21779.488281,-3.498595,
21780.835938,-3.498705,
21782.181641,-3.498683,
21783.527344,-3.498796,
21784.873047,-3.498772,
21786.218750,-3.498881,
21787.564453,-3.498862,
21788.910156,-3.498971,
21790.255859,-3.498946,
21791.601562,-3.499054,
21792.947266,-3.499032,
21794.292969,-3.499141,
21795.638672,-3.499118,
21796.984375,-3.499224,
21798.330078,-3.499202,
21799.675781,-3.499308,
21801.021484,-3.499287,
21802.367188,-3.499391,
21803.714844,-3.499367,
21805.060547,-3.499474,
21806.406250,-3.499452,
21807.751953,-3.499553,
21809.097656,-3.499526,
21810.443359,-3.499634,
21811.789062,-3.499607,
21813.134766,-3.499710,
21814.480469,-3.499686,
21815.826172,-3.499789,
21817.171875,-3.499763,
21818.517578,-3.499868,
21819.863281,-3.499841,
21821.208984,-3.499941,
21822.554688,-3.499916,
21823.902344,-3.500017,
21825.248047,-3.499991,
21826.593750,-3.500091,
21827.939453,-3.500065,
21829.285156,-3.500166,
21830.630859,-3.500136,
